Sndd	3.30948591328353e-07
jln	1.10316197109451e-07
jlq	3.67720657031503e-08
jmP	1.10316197109451e-07
jls	0.00261214045928898
swdn	9.19301642578757e-08
jmS	7.35441314063006e-08
jlt	5.51580985547254e-07
Sndl	3.67720657031503e-07
jlw	3.56689037320558e-06
jlx	5.51580985547254e-08
jly	3.86106689883078e-06
jlz	2.22470997504059e-06
Sndq	0.00023170078599555
jnA	2.81857883614647e-05
qlhbs	1.83860328515751e-08
mEdn	8.27371478320882e-07
jmd	0.000209747862770769
gyhb	3.30948591328353e-07
dhPr	1.69151502234491e-06
nAjl	3.95299706308866e-06
jnH	0.000127690998154189
jmk	2.75790492773627e-07
jml	0.000351191613497937
jmm	0.00740214328191275
jmn	1.65474295664176e-07
shrz	1.83860328515751e-08
jnP	3.67720657031503e-07
jmr	8.36932215403701e-05
fnqE	1.83860328515751e-08
jms	8.78668509976776e-05
jnS	1.83860328515751e-08
wAlmTrqp	1.83860328515751e-08
jmx	1.83860328515751e-08
jmy	3.49334624179928e-07
jmz	4.78036854140954e-07
jmzr	1.83860328515751e-08
jnb	0.00415673269311696
jnd	0.000828658500620492
dgrq	1.83860328515751e-08
jnf	0.000218518000440971
qbTn	1.65474295664176e-07
jnh	4.43103391722961e-06
qbTr	1.83860328515751e-08
jnm	4.54135011433906e-06
jnn	1.19693073863754e-05
jnq	1.01123180683663e-06
jns	0.000263949887617213
ybA	9.00915609727182e-07
jnv	3.67720657031503e-08
jny	1.34034179487983e-05
xrvm	1.83860328515751e-08
jnz	8.81610275233028e-05
Snfr	1.83860328515751e-08
fnqr	1.83860328515751e-08
wyrwy	1.83860328515751e-08
kOA	1.83860328515751e-08
fnqx	1.83860328515751e-08
PywE	4.06331326019811e-06
zAT	1.83860328515751e-08
kOH	1.83860328515751e-08
kOO	5.51580985547254e-08
zAb	1.83860328515751e-08
ybb	1.08845314481325e-05
zAd	3.67720657031503e-08
zAf	3.67720657031503e-08
nAnA	1.83860328515751e-08
zAj	1.83860328515751e-08
zAl	9.19301642578757e-08
zAm	1.83860328515751e-08
ybn	1.12338660723124e-05
zAn	1.83860328515751e-08
kPA	3.67720657031503e-08
kOb	6.02694156874633e-05
zAq	1.83860328515751e-08
zAr	0.000223261596916677
ybr	9.11947229438127e-06
ybs	5.11131713273789e-06
nAml	1.83860328515751e-08
kPE	1.83860328515751e-08
kPH	5.35033555980837e-06
zAy	5.51580985547254e-08
kOj	1.83860328515751e-08
zAz	1.83860328515751e-08
nAms	1.83860328515751e-08
kOn	1.83860328515751e-08
Hlqd	1.83860328515751e-08
Hlqf	1.83860328515751e-08
kPP	1.83860328515751e-08
kPT	3.67720657031503e-08
Hlqm	5.51580985547254e-08
Hlqn	1.83860328515751e-08
ydE	9.8365275755927e-06
qSdr	2.20632394218902e-07
ydH	3.67720657031503e-08
xrxr	1.83860328515751e-08
jrA	0.00120593989473481
kPb	1.72828708804806e-06
lfhm	1.83860328515751e-08
kPd	7.35441314063006e-08
jrD	1.83860328515751e-08
jrE	9.34010468860017e-06
kPf	0.000626081190661837
jrH	0.00108438983155305
kPk	1.10316197109451e-07
kPl	6.25125116953555e-07
kPm	1.10316197109451e-07
kPn	7.35441314063006e-08
jrO	4.48619201578434e-06
jrP	1.13257962365703e-05
jqq	4.90907077137056e-06
kPr	1.04800387253978e-06
HOlm	1.83860328515751e-08
jrS	2.20632394218902e-07
jrT	1.83860328515751e-08
kPv	1.83860328515751e-08
HOlq	1.47088262812601e-07
kPx	1.83860328515751e-08
kPy	3.82429483312763e-05
ydh	5.14808919844104e-07
fntq	1.83860328515751e-08
jsA	3.67720657031503e-08
jrb	0.000258985658747288
jrd	0.000163267971721987
xdfl	1.83860328515751e-08
jrf	3.33706496256089e-05
jrh	5.51580985547254e-08
ydy	0.000548547290126744
jrj	0.000244993887747239
jrl	1.53891094967684e-05
jrm	0.000449906223878044
jrn	8.64143544024032e-07
jrq	5.51580985547254e-08
jrr	2.19161511590776e-05
jrs	7.37279917348163e-06
zEA	9.19301642578757e-08
qSfl	1.83860328515751e-08
jrv	3.67720657031503e-08
Hlsm	3.67720657031503e-08
jry	0.00236573084701217
zEE	1.83860328515751e-08
yfE	1.43411056242286e-06
xrzn	1.83860328515751e-08
jrz	5.57096795402727e-06
Snjq	5.51580985547254e-08
qTEr	1.83860328515751e-08
jsd	7.2661601829425e-05
zET	1.83860328515751e-08
qESr	1.83860328515751e-08
Hltb	1.83860328515751e-08
jsm	8.19097763537673e-05
jsq	1.47088262812601e-07
jsr	8.47228393800583e-05
jss	0.000147161806944007
kSS	2.39018427070477e-07
zEb	2.7395188948847e-06
zlEb	1.83860328515751e-08
jsw	1.47088262812601e-07
zEd	1.83860328515751e-08
swkr	1.47088262812601e-07
zEf	1.28702229961026e-07
qETb	5.51580985547254e-08
zEj	2.64391152405651e-05
zEk	1.83860328515751e-08
HmTT	1.83860328515751e-08
zEl	1.13993403679766e-06
Hltv	1.83860328515751e-08
zEm	0.000950557898426435
zlEm	1.28702229961026e-07
yfn	9.40629440686584e-05
zEn	1.31460134888762e-05
whbl	1.83860328515751e-08
zEq	1.47088262812601e-07
qETl	1.83860328515751e-08
zEr	5.6996701839883e-07
yfv	6.0673908410198e-07
qETr	1.83860328515751e-08
yfx	1.83860328515751e-08
kSm	1.83860328515751e-08
kSr	5.51580985547254e-08
jtt	1.83860328515751e-08
kSy	1.83860328515751e-08
mEmE	9.92845773985058e-07
lflf	3.12562558476777e-07
jvA	1.83860328515751e-08
yhb	2.39018427070477e-06
jnbH	1.83860328515751e-08
drHmn	1.83860328515751e-08
zHH	1.83860328515751e-08
jnbO	1.83860328515751e-08
fnxr	1.83860328515751e-08
yhm	1.26863626675869e-06
jwA	0.00131653188233704
yhr	1.40285430657518e-05
yht	5.51580985547254e-08
jwD	3.67720657031503e-08
jwE	5.3705601959451e-05
jwH	1.83860328515751e-08
jvl	1.83860328515751e-08
jvm	2.75974353102143e-05
jwO	1.83860328515751e-08
jwP	5.51580985547254e-07
jvr	2.75790492773627e-06
jwT	5.51580985547254e-07
zHb	1.83860328515751e-08
jvv	0.000192391447758882
jvw	7.35441314063006e-08
zHf	2.05371986952094e-05
zlHf	3.67720657031503e-08
jwZ	1.83860328515751e-08
jnbl	5.51580985547254e-08
zHk	1.83860328515751e-08
zHl	3.91622499738551e-06
jnbq	1.83860328515751e-08
zHm	9.70782534563168e-06
zHn	3.67720657031503e-08
jnbr	1.83860328515751e-08
Trjhl	1.83860328515751e-08
jxA	3.67720657031503e-08
jwb	0.000589732003714273
zHr	2.75790492773627e-07
jwd	6.80650936165312e-05
jnbx	1.83860328515751e-08
jwf	4.0375728142059e-05
jwh	2.58323761564631e-05
gyrh	1.83860328515751e-08
jwj	3.58711500934231e-05
jwl	0.00176436048450285
jwm	9.19301642578757e-08
jwn	0.000822591109779472
jwq	4.63328027859694e-06
jwr	0.000648144430083727
jws	3.11643256834199e-05
jwt	1.37343665401266e-05
jndE	1.83860328515751e-08
jwv	3.67720657031503e-07
jww	2.39018427070477e-06
fnzj	1.83860328515751e-08
jwx	1.83860328515751e-08
jwy	0.00106396294905495
jwz	0.000925332261354074
xdlb	1.83860328515751e-08
fnzr	1.83860328515751e-08
jyA	1.47088262812601e-07
jxb	1.83860328515751e-08
qbEvr	1.83860328515751e-08
xdlj	1.83860328515751e-08
yjr	0.000246299296079701
qlhms	1.83860328515751e-08
jxd	1.83860328515751e-08
jyD	1.83860328515751e-08
jxf	1.83860328515751e-08
jyH	6.57300674443811e-05
qSlb	1.83860328515751e-08
jxn	1.83860328515751e-08
jndb	2.39018427070477e-07
jyP	0.00163176041557729
jxr	3.67720657031503e-08
jyS	3.67720657031503e-08
jndf	1.83860328515751e-08
qSlm	1.83860328515751e-08
jxx	1.83860328515751e-08
qnSEr	1.83860328515751e-08
jndl	2.39018427070477e-07
nmnm	5.14808919844104e-07
ykk	0.0001021344124905
jndr	1.23186420105553e-06
jzA	0.000614038339144055
jyb	1.09580755795388e-05
lgOm	1.83860328515751e-08
jyd	0.000585282583764192
jzE	3.67720657031503e-07
jyf	1.17854470578597e-05
jzH	1.83860328515751e-08
jyl	2.16955187648587e-06
jym	9.78320808032314e-05
mrHb	3.67720657031503e-08
jyr	3.27271384758038e-06
jys	4.96422886992529e-07
jyt	1.65474295664176e-07
ylb	1.15832006964923e-06
qSml	1.83860328515751e-08
Hlzn	2.57404459922052e-07
jyx	8.82529576875607e-07
swqr	1.83860328515751e-08
jyz	1.48191424783696e-05
qOEml	1.83860328515751e-08
yll	0.00180701608071851
ylm	4.72521044285481e-06
tswx	3.67720657031503e-08
kZA	9.37687675430332e-07
jzb	5.14808919844104e-07
ylq	1.65474295664176e-07
jzd	1.10316197109451e-07
jzf	5.50845544233191e-05
xdnq	1.83860328515751e-08
jzl	1.10316197109451e-06
jzm	4.43103391722961e-06
jzn	6.4351114980513e-07
jzq	1.83860328515751e-08
jzr	0.00192748136796203
HmZl	1.83860328515751e-08
jzy	5.20324729699577e-06
ynE	1.37895246386814e-06
jzz	1.65474295664176e-07
kZZ	4.48619201578434e-06
DmrT	1.83860328515751e-08
ymm	3.49334624179928e-07
ymn	0.000149202656590532
jnfr	4.83552663996426e-06
jnfs	1.83860328515751e-08
kZb	1.83860328515751e-08
ymr	0.000100645143829522
kZm	5.2106017101364e-05
Ajnd	5.51580985547254e-08
SntE	1.83860328515751e-08
kZr	9.19301642578757e-08
swsn	3.67720657031503e-08
nmrO	1.83860328515751e-08
ynm	0.000286105057203361
Dmrz	1.83860328515751e-08
rAbl	2.39018427070477e-07
ynx	9.00915609727182e-07
Tyls	1.83860328515751e-08
nmrd	7.35441314063006e-08
Sntl	1.83860328515751e-08
qSqS	7.35441314063006e-08
nmrq	1.83860328515751e-08
nmrs	3.67720657031503e-08
Alkvyrp	1.83860328515751e-08
vmEd	1.83860328515751e-08
PlPl	9.19301642578757e-08
nPnP	1.83860328515751e-08
mykAAyl	1.83860328515751e-08
yqZ	3.71581723930334e-05
yrE	5.51580985547254e-08
yqh	1.83860328515751e-08
jnjl	2.20632394218902e-07
dhbl	3.67720657031503e-08
yqn	3.45657417609613e-06
yqq	1.65474295664176e-07
yqt	1.91214741656382e-06
dhdA	1.83860328515751e-08
xsfj	1.83860328515751e-08
xtEl	1.83860328515751e-08
ysE	1.87537535086066e-06
yrf	8.20017065180251e-06
yrj	2.81122442300584e-05
xtEr	1.83860328515751e-08
bbED	3.67720657031503e-08
yrn	0.00276956167256417
yrq	9.00915609727182e-07
yrr	0.000282850729388632
Snxb	1.83860328515751e-08
dhdh	1.83860328515751e-08
Snxr	1.83860328515751e-08
ysn	1.23186420105553e-06
dhdm	1.83860328515751e-08
dhdn	3.67720657031503e-08
ysq	1.10316197109451e-07
ysr	0.000200150353622247
dhdq	1.83860328515751e-08
dhdr	1.83860328515751e-08
dhdy	3.67720657031503e-08
Elnds	1.83860328515751e-08
Dmxr	1.83860328515751e-08
ytm	7.90599412617731e-06
ytn	5.18486126414419e-06
kbA	1.28702229961026e-07
qEbl	1.83860328515751e-08
dhfP	1.83860328515751e-08
kbE	1.83860328515751e-08
mEyr	3.67720657031503e-08
zTT	1.83860328515751e-08
kbH	3.71397863601818e-06
qEbr	7.35441314063006e-08
kbP	1.06638990539136e-06
kbS	1.83860328515751e-08
lAT	3.67720657031503e-08
xdwd	1.83860328515751e-08
kbb	1.72828708804806e-06
AlthwyP	1.83860328515751e-08
kbd	1.30356972917668e-05
lAf	2.26148204074374e-06
kbh	5.33194952695679e-07
lAk	1.83860328515751e-08
kbl	1.43411056242286e-05
lAm	1.47088262812601e-07
kbn	9.19301642578757e-08
kbr	0.0010418077794688
kbs	4.78036854140954e-06
lAs	1.83860328515751e-08
lAt	1.47088262812601e-07
ywA	0.000105774846995112
kbt	3.29109988043195e-06
kbv	2.94176525625202e-07
kbw	1.65474295664176e-06
kby	2.94176525625202e-07
lAy	1.83860328515751e-08
Dmzr	1.83860328515751e-08
ywH	3.67720657031503e-08
kdA	1.28702229961026e-07
yvq	8.5642141022637e-05
kdE	3.67720657031503e-08
vlmT	1.83860328515751e-08
kdH	1.10316197109451e-07
yvx	1.83860328515751e-08
kdP	1.52604072668074e-06
ywd	6.17770703812925e-06
Hmdl	7.35441314063006e-08
qlhzm	1.83860328515751e-08
ywm	0.0113515734546282
ywn	0.00285336521030165
HAlk	1.83860328515751e-08
lDA	2.70274682918155e-06
kdb	5.51580985547254e-08
kdd	2.02246361367327e-07
yws	0.000668552926548975
lDD	7.53827346914581e-07
kdf	3.67720657031503e-08
kdh	1.83860328515751e-08
kdj	8.64143544024032e-07
kdl	4.96422886992529e-07
kdm	2.80019280329489e-05
mrTb	3.12562558476777e-07
kdn	2.02246361367327e-07
kdr	1.07558292181715e-05
kds	5.9203025782072e-06
HnDj	1.83860328515751e-08
HnDl	1.83860328515751e-08
mrTl	1.83860328515751e-08
kdy	3.67720657031503e-08
yxn	7.35441314063006e-08
lEA	0.000272113286203312
kfA	5.06167484403864e-05
lED	9.1010862615297e-06
yxt	7.46472933773951e-06
lEE	1.83860328515751e-08
kfH	0.000337310158694998
lDm	2.74687330802533e-05
qEfz	1.83860328515751e-08
lES	3.21755574902565e-06
lEZ	2.57404459922052e-07
yyn	5.51580985547254e-08
lEb	0.00235080138833669
kff	1.10316197109451e-06
lEf	4.74359647570639e-06
kfh	1.83860328515751e-08
lEj	1.58119882523546e-06
kfl	5.7732143153946e-05
lEl	2.276190867025e-05
#lEm	8.04021216599381e-05
lEn	1.2594432503329e-05
kfn	2.57404459922052e-07
kgO	1.83860328515751e-08
lEq	1.28702229961026e-06
kfr	3.17342927018187e-05
kfs	2.18058349619681e-05
lEs	2.94176525625202e-07
kft	4.04492722734653e-07
kgT	7.35441314063006e-08
kfx	3.67720657031503e-08
kfy	3.86106689883078e-07
lEz	2.27986807359532e-06
jnsr	1.83860328515751e-08
dhkl	1.83860328515751e-08
yzn	4.17362945730756e-06
dhkm	1.83860328515751e-08
khA	3.67720657031503e-08
Elnkd	1.83860328515751e-08
kgd	1.83860328515751e-08
OAH	1.83860328515751e-08
dhkr	3.67720657031503e-08
OAT	1.83860328515751e-08
HPbl	1.83860328515751e-08
dhlb	3.67720657031503e-08
mTrn	1.83860328515751e-08
rmgl	1.83860328515751e-08
whwh	1.83860328515751e-08
OAb	1.83860328515751e-08
dhlk	1.83860328515751e-08
lHA	1.17854470578597e-05
khb	3.67720657031503e-08
OAf	1.83860328515751e-08
khd	7.35441314063006e-08
OAj	1.83860328515751e-08
khf	8.45757511172457e-07
OAk	1.83860328515751e-08
dhmS	1.83860328515751e-08
OAl	1.83860328515751e-08
dhlv	1.83860328515751e-08
lHH	1.3936612901494e-05
OAm	1.83860328515751e-08
OAn	1.83860328515751e-08
khl	6.0673908410198e-07
dhlz	9.19301642578757e-08
khm	2.20632394218902e-07
khn	2.39202287398993e-05
OAr	3.67720657031503e-08
OAt	9.19301642578757e-08
khr	5.51580985547254e-07
lHS	8.52744203656055e-05
OAy	1.83860328515751e-08
lHT	9.74459741133483e-07
HnHn	1.83860328515751e-08
khy	1.83860328515751e-08
lHZ	0.000226001115811562
dhmj	1.83860328515751e-08
lHb	2.27986807359532e-06
lHd	0.000238522004183484
dhmq	1.83860328515751e-08
dhms	1.83860328515751e-08
lHf	1.52604072668074e-06
dhmv	1.83860328515751e-08
lHj	1.97833713482949e-05
lHk	1.47088262812601e-07
dhmz	1.83860328515751e-08
lHm	0.000147216965042562
lHn	1.76505915375121e-06
lHq	0.000238871338807664
lHs	1.13993403679766e-05
lHt	1.28702229961026e-07
fSEl	1.83860328515751e-08
lHw	6.7292880236765e-06
lHy	7.48311537059108e-06
lHz	4.74359647570639e-06
jnvl	1.83860328515751e-08
qbqb	1.28702229961026e-07
rArA	1.83860328515751e-08
dhnj	3.67720657031503e-08
jnvr	1.83860328515751e-08
kjj	1.83860328515751e-08
tfTr	1.83860328515751e-08
qbrS	0.00266397068589757
qrDA	6.4351114980513e-07
SlnbH	1.83860328515751e-08
sxbr	3.67720657031503e-08
klA	1.47088262812601e-07
OEE	1.83860328515751e-08
klE	1.83860328515751e-08
klH	9.19301642578757e-08
qEmS	1.83860328515751e-08
qEmT	1.83860328515751e-08
qbrs	3.67720657031503e-08
qrDb	1.83860328515751e-08
klO	1.83860328515751e-08
OET	1.83860328515751e-08
qrDf	1.83860328515751e-08
Hmlj	7.28086900922376e-06
TlHf	1.83860328515751e-08
klT	1.83860328515751e-08
dhqE	1.83860328515751e-08
Ejhm	1.83860328515751e-08
qrDm	1.83860328515751e-08
Ejhn	1.83860328515751e-08
Dnbr	1.83860328515751e-08
Hmlq	5.51580985547254e-08
TlHm	9.19301642578757e-08
TlHn	1.83860328515751e-08
Dnbs	1.83860328515751e-08
qrEP	3.67720657031503e-08
glSm	1.83860328515751e-08
OEb	3.67720657031503e-08
Ejhr	1.83860328515751e-08
klb	1.82941026873173e-05
kmA	3.53011830750243e-06
OEf	1.83860328515751e-08
qEml	1.83860328515751e-08
kld	4.68843837715166e-06
dhqP	1.83860328515751e-08
OEj	1.83860328515751e-08
kmE	1.83860328515751e-08
klf	0.000456028772817618
OEl	1.83860328515751e-08
kmH	2.94176525625202e-07
qEms	1.83860328515751e-08
OEn	2.75790492773627e-07
klj	5.33194952695679e-07
klk	8.99077006442025e-06
qEmv	1.83860328515751e-08
kll	2.09416914179441e-05
OEq	1.83860328515751e-08
klm	0.000155214889332997
kln	1.76505915375121e-05
OEr	2.55933577293926e-05
qrEb	1.83860328515751e-08
OEt	1.83860328515751e-08
kmP	4.76198250855796e-06
hvml	1.83860328515751e-08
kls	6.7292880236765e-06
qrEf	1.83860328515751e-08
klt	2.75790492773627e-07
klw	8.64143544024032e-07
xstk	1.83860328515751e-08
kly	1.50765469382916e-06
qEnb	1.83860328515751e-08
klz	0.000226479152665703
qrEm	1.83860328515751e-08
qrEs	1.83860328515751e-08
dhqm	1.83860328515751e-08
dhqn	5.51580985547254e-08
qrEv	1.83860328515751e-08
kmd	7.35441314063006e-08
dhrP	1.83860328515751e-08
knE	2.75790492773627e-07
kmh	8.64143544024032e-07
qEns	1.83860328515751e-08
kmj	3.67720657031503e-08
qbtr	1.83860328515751e-08
kml	0.000377814589067018
kmm	1.28702229961026e-06
kmn	4.42551810737414e-05
knP	3.67720657031503e-07
kmr	6.95911343432119e-05
kms	1.47088262812601e-07
kmt	2.20632394218902e-07
knS	1.83860328515751e-08
kmx	1.83860328515751e-08
kmy	0.000192152429331812
knZ	1.83860328515751e-08
dhrj	1.83860328515751e-08
tHtH	7.35441314063006e-08
OHA	1.83860328515751e-08
jnzr	1.4194017361416e-05
knb	6.61897182656705e-07
knd	0.000159590765151672
OHH	3.67720657031503e-08
dhrs	5.33194952695679e-07
knf	3.87945293168236e-06
knh	2.02246361367327e-07
knm	3.67720657031503e-07
knn	3.12562558476777e-07
knr	1.04432666596947e-05
kns	0.00017847322089024
knv	2.02246361367327e-07
knw	1.23186420105553e-06
kny	2.75790492773627e-06
zbE	2.90499319054887e-06
knz	7.68536173195841e-06
bSbS	6.4351114980513e-07
qEqE	5.33194952695679e-07
DnfT	1.83860328515751e-08
EjlT	1.83860328515751e-08
lOA	3.67720657031503e-08
PmAz	1.83860328515751e-08
OHj	1.83860328515751e-08
zbT	1.83860328515751e-08
lOE	4.96422886992529e-07
OHl	3.67720657031503e-08
qbvr	1.83860328515751e-08
OHq	1.83860328515751e-08
OHr	1.83860328515751e-08
Ejld	1.83860328515751e-08
lOO	1.70990105519649e-06
EjmD	1.83860328515751e-08
zbb	7.04185058215328e-06
zbd	4.68843837715166e-06
HnOm	1.83860328515751e-08
Dnfs	1.83860328515751e-08
zbj	1.47088262812601e-07
zbl	8.67820750594347e-06
zbn	3.49518484508444e-05
lPA	0.000111768693704725
lOb	5.88353051250405e-07
zbq	4.10008532590126e-06
zbr	1.90111579685287e-05
Ejlz	1.83860328515751e-08
bEOr	1.83860328515751e-08
zby	1.28702229961026e-07
lOj	3.67720657031503e-08
lOm	1.94891948226697e-06
lOn	2.02246361367327e-07
lOq	3.03001821393958e-05
lPP	0.0004336345848044
zdA	1.83860328515751e-08
lOy	0.00881132238378887
krA	3.548504340354e-06
krD	1.83860328515751e-08
krE	9.19301642578757e-08
krH	1.83860328515751e-08
Hmrd	3.67720657031503e-08
krP	1.72828708804806e-06
krS	1.83860328515751e-08
krT	3.67720657031503e-08
zldb	1.83860328515751e-08
lPy	1.03697225282884e-05
zdf	3.67720657031503e-08
qEsb	1.83860328515751e-08
Hmrs	1.83860328515751e-08
Ejns	1.83860328515751e-08
dhvm	1.83860328515751e-08
PmET	1.83860328515751e-08
krb	1.24657302733679e-05
ksA	2.39018427070477e-07
zdq	5.51580985547254e-08
zdr	2.97853732195517e-06
krd	0.000328760653419015
ksE	1.83860328515751e-08
krf	3.75075070172133e-06
krh	6.83960422078595e-06
qEsr	1.83860328515751e-08
ksH	1.31092414231731e-05
krj	8.47596114457614e-06
krk	1.1858991189266e-05
krm	0.000177756165609029
krn	1.41572452957129e-06
PmEd	4.22878755586228e-07
krr	0.00221785198478695
krs	2.63471850763072e-05
krt	2.02062501038811e-05
ksT	1.83860328515751e-08
krv	9.72804998176841e-05
krw	0.000138501985470916
krx	3.73236466886975e-06
kry	1.038810856114e-05
PmEl	1.83860328515751e-08
krz	3.42531792024845e-05
fnTls	1.83860328515751e-08
lSA	1.41572452957129e-06
ksb	5.35401276637868e-05
ktA	7.35441314063006e-08
dhwr	1.83860328515751e-08
ksd	5.16647523129262e-06
ktE	1.10316197109451e-07
ksf	7.11539471355958e-06
ktH	1.83860328515751e-08
ksj	3.12562558476777e-07
ksl	7.64858966625526e-06
HnTA	1.83860328515751e-08
ksm	6.10416290672295e-06
ktP	5.11131713273789e-06
ksq	1.83860328515751e-08
ksr	3.22123295559597e-05
kss	3.91622499738551e-06
Plgf	1.83860328515751e-08
kst	0.000294875194873562
lSS	0.000119840162126567
zgA	1.65474295664176e-07
ksw	2.00407758082169e-06
zfd	2.62920269777525e-06
ksy	1.13993403679766e-06
zff	7.06023661500486e-06
zfh	1.83860328515751e-08
bHylp	1.83860328515751e-08
zfl	1.50765469382916e-06
zfn	7.35441314063006e-08
lSb	1.94891948226697e-06
ktb	0.00104506210728353
lTA	1.47088262812601e-07
zfr	1.10316197109451e-06
ktd	2.75790492773627e-07
zft	4.22878755586228e-07
zgT	5.51580985547254e-08
lTE	4.06331326019811e-06
ktf	0.000143355898143731
lSf	1.56097418909873e-05
lSg	1.59958485808704e-06
kth	1.83860328515751e-08
lTH	1.19509213535238e-06
zfy	3.3278719461351e-06
HnTb	1.83860328515751e-08
ktl	5.22163332984734e-05
ktm	2.06107428266157e-05
ktn	3.67720657031503e-08
EkPb	5.51580985547254e-08
EydP	1.83860328515751e-08
lTP	1.10316197109451e-07
lSq	3.4142863005375e-05
ktr	9.34378189517049e-05
lSt	1.28702229961026e-07
ktt	7.35441314063006e-08
zhA	2.32951036229457e-05
zgb	2.29825410644689e-06
lTT	3.67720657031503e-08
zlgb	1.83860328515751e-08
zgd	1.34218039816499e-06
zgf	1.83860328515751e-08
ObOb	4.67005234430009e-06
qEvb	1.83860328515751e-08
PAPA	1.83860328515751e-08
zgg	4.28394565441701e-06
HnTr	1.83860328515751e-08
lglg	1.83860328515751e-08
zgl	1.65474295664176e-06
zgm	9.19301642578757e-08
PmHT	1.83860328515751e-08
kvA	1.83860328515751e-08
qEvl	1.83860328515751e-08
zgr	5.35033555980837e-06
OOH	1.83860328515751e-08
zhT	1.83860328515751e-08
kvE	1.83860328515751e-08
lTf	3.91990220395582e-05
dwlb	7.53827346914581e-07
lTh	1.83860328515751e-07
qEvr	1.83860328515751e-08
kvH	1.83860328515751e-08
lgmT	1.83860328515751e-08
lTm	2.31664013929847e-06
lTn	7.47576095745046e-05
Ejrd	2.20632394218902e-07
lTs	8.08985445469306e-07
Ejrf	2.07762171222799e-06
zhb	5.51580985547254e-08
lTv	1.83860328515751e-08
dwlr	0.00160771148460743
zhd	1.41572452957129e-05
lTx	9.4688069185612e-06
zhf	6.61897182656705e-07
Ejrm	7.35441314063006e-08
zhk	1.83860328515751e-08
zhl	2.02246361367327e-07
zhm	3.67720657031503e-08
zlhm	1.83860328515751e-08
kvb	4.22878755586228e-07
kwA	3.67720657031503e-08
zhq	1.59958485808704e-06
zhr	0.000125429516113446
kwE	2.37179823785319e-06
kvf	0.000216182974268821
zhw	1.83676468187236e-05
kwH	1.29805391932121e-05
kvj	1.83860328515751e-08
kvl	2.07026729908736e-05
kvn	1.83860328515751e-08
kwO	1.83860328515751e-08
kwP	3.12562558476778e-06
kvr	0.00181023363646753
qrPE	1.83860328515751e-08
zjA	1.65474295664176e-07
kvv	1.83860328515751e-08
mrfn	1.83860328515751e-08
kOAk	1.83860328515751e-08
Pljm	1.83860328515751e-08
kwb	0.000388404943989525
kwd	3.28742267386164e-05
kwf	0.000232509771441019
kwh	8.84368180160765e-06
kwk	0.000119821776093715
kwl	3.07046748621305e-05
kwm	2.99508475152159e-05
kwn	0.00609373802609611
qrPb	5.51580985547254e-08
HPrj	1.10316197109451e-07
kwr	0.000688262753765864
kws	0.000570334739055861
kwt	0.00126972104269693
klHb	1.83860328515751e-08
zjb	5.51580985547254e-08
zkA	1.59958485808704e-06
kwv	1.21531677148912e-05
kwx	1.18406051564144e-05
kwy	7.80854815206396e-05
kwz	1.86434373114972e-05
qrPm	1.83860328515751e-08
bqPP	1.47088262812601e-07
zjj	5.08373808346053e-05
rPrP	5.51580985547254e-08
zjl	1.19509213535238e-06
zjm	3.67720657031503e-08
klHm	1.83860328515751e-08
kyA	1.65474295664176e-07
zjr	9.19301642578757e-07
kyE	1.83860328515751e-08
zjw	1.83860328515751e-08
kyH	1.83860328515751e-08
kxm	3.67720657031503e-08
kyP	2.00040037425138e-05
kxr	1.83860328515751e-08
kyS	1.83860328515751e-08
zkb	3.12562558476777e-07
kxx	1.83860328515751e-08
kxy	1.83860328515751e-08
lhOb	1.83860328515751e-08
zlE	2.57404459922052e-07
mrhm	1.83860328515751e-08
zlH	1.65474295664176e-07
qnTEv	1.83860328515751e-08
zkk	1.83860328515751e-08
AlAfEAl	1.83860328515751e-08
zkm	4.67005234430009e-06
zkn	1.28702229961026e-07
kzA	3.49334624179928e-07
lhOm	1.83860328515751e-08
zkr	1.56097418909873e-05
kyd	3.67720657031503e-08
zkt	1.83860328515751e-08
zlT	2.02246361367327e-07
kyf	4.45493575993666e-05
zkw	9.19301642578757e-08
kyh	1.83860328515751e-08
zky	1.61613228765346e-05
kyj	1.66209736978239e-05
kyk	3.43818814324455e-06
kyl	2.24309600789217e-06
kyn	1.83860328515751e-08
kyr	1.65474295664176e-06
kys	8.08985445469306e-07
qrSE	1.83860328515751e-08
kyt	1.09764616123904e-05
mrjH	1.47088262812601e-07
zlb	1.65474295664176e-07
kyy	3.30948591328353e-07
zmE	1.61613228765346e-05
zlf	1.21347816820396e-06
zlg	1.83860328515751e-08
zlh	1.83860328515751e-08
zmH	1.83860328515751e-08
qTmr	1.83860328515751e-08
zlj	9.2481745243423e-06
Plmq	1.83860328515751e-08
zll	3.30948591328353e-07
zlm	7.90599412617731e-07
kzb	1.83860328515751e-08
zlq	1.33482598502436e-05
kzd	9.19301642578757e-08
zmT	1.83860328515751e-08
zlx	3.30948591328353e-07
HnZb	1.83860328515751e-08
zlz	5.33194952695679e-07
kzm	1.47088262812601e-07
qrSb	1.83860328515751e-08
qrSd	1.83860328515751e-08
dxPm	1.83860328515751e-08
dxPn	1.83860328515751e-08
qrTE	9.19301642578757e-08
qrSf	5.51580985547254e-08
znA	1.3936612901494e-05
HnZl	3.30948591328353e-07
mrjl	1.83860328515751e-08
mrjn	9.19301642578757e-08
